,id,rel_rate,games,winrate,name,role,patch
1905,Vex-MID_LANE-12.18,27.66631436649819,12,0.5833333333333334,Vex,MID_LANE,12.18
1906,Vladimir-TOP_LANE-12.18,39.9915075700325,2,0.5,Vladimir,TOP_LANE,12.18
1907,Teemo-TOP_LANE-12.18,-1000.0,1,0.0,Teemo,TOP_LANE,12.18
1908,Lillia-JUNGLE-12.18,28.728115546920083,6,0.6666666666666666,Lillia,JUNGLE,12.18
1909,Sion-MID_LANE-12.18,-0.5159078971239334,2,0.5,Sion,MID_LANE,12.18
1910,Samira-BOT_LANE-12.18,-36.82193500914396,14,0.21428571428571427,Samira,BOT_LANE,12.18
1911,Garen-TOP_LANE-12.18,-15.59765559695472,3,0.3333333333333333,Garen,TOP_LANE,12.18
1912,Sylas-TOP_LANE-12.18,21.873376637190507,2,0.5,Sylas,TOP_LANE,12.18
1913,Mordekaiser-TOP_LANE-12.18,10.673821402339538,7,0.5714285714285714,Mordekaiser,TOP_LANE,12.18
1914,Shen-UTILITY-12.18,18.048880398440676,4,0.75,Shen,UTILITY,12.18
1915,Morgana-UTILITY-12.18,-7.869315648672063,11,0.2727272727272727,Morgana,UTILITY,12.18
1916,Vayne-TOP_LANE-12.18,13.158393817856412,4,0.75,Vayne,TOP_LANE,12.18
1917,Pantheon-JUNGLE-12.18,-1000.0,1,0.0,Pantheon,JUNGLE,12.18
1918,Olaf-TOP_LANE-12.18,12.78511267501687,15,0.5333333333333333,Olaf,TOP_LANE,12.18
1919,Tryndamere-TOP_LANE-12.18,14.55755152018075,2,0.5,Tryndamere,TOP_LANE,12.18
1920,Rakan-UTILITY-13.5,20.673647384138693,398,0.5804020100502513,Rakan,UTILITY,13.5
1921,Renata-UTILITY-13.5,-7.198735749297922,93,0.5376344086021505,Renata,UTILITY,13.5
1922,Jayce-MID_LANE-13.5,11.79028345212612,75,0.5466666666666666,Jayce,MID_LANE,13.5
1923,Taliyah-MID_LANE-13.5,14.742626291516098,137,0.5328467153284672,Taliyah,MID_LANE,13.5
1924,Chogath-TOP_LANE-13.5,-19.069639070812446,42,0.3333333333333333,Chogath,TOP_LANE,13.5
1925,Tristana-BOT_LANE-13.5,35.268854802131074,12,0.75,Tristana,BOT_LANE,13.5
1926,Xayah-BOT_LANE-13.5,21.980891037370014,359,0.5710306406685237,Xayah,BOT_LANE,13.5
1927,Gragas-TOP_LANE-13.5,-3.053174406355886,101,0.4752475247524752,Gragas,TOP_LANE,13.5
1928,Vi-JUNGLE-13.5,-0.4862203725404555,295,0.5694915254237288,Vi,JUNGLE,13.5
1929,Maokai-JUNGLE-13.5,-1.6872771351881455,160,0.58125,Maokai,JUNGLE,13.5
1930,Soraka-UTILITY-13.5,14.650473609037588,14,0.5,Soraka,UTILITY,13.5
1931,Annie-MID_LANE-13.5,16.3000006857455,112,0.5535714285714286,Annie,MID_LANE,13.5
1932,Tristana-MID_LANE-13.5,18.52547505345137,60,0.55,Tristana,MID_LANE,13.5
1933,Varus-BOT_LANE-13.5,5.178481140795231,128,0.5390625,Varus,BOT_LANE,13.5
1934,Zeri-BOT_LANE-13.5,27.035717296009853,358,0.4860335195530726,Zeri,BOT_LANE,13.5
1935,Sett-TOP_LANE-13.5,-11.19586498131683,6,0.3333333333333333,Sett,TOP_LANE,13.5
1936,Gragas-JUNGLE-13.5,-2.037939431248649,59,0.3898305084745763,Gragas,JUNGLE,13.5
1937,Sejuani-JUNGLE-13.5,6.491056778133181,211,0.5165876777251185,Sejuani,JUNGLE,13.5
1938,Nautilus-UTILITY-13.5,-12.933737171337857,279,0.4731182795698925,Nautilus,UTILITY,13.5
1939,Cassiopeia-MID_LANE-13.5,24.297988254475637,42,0.5952380952380952,Cassiopeia,MID_LANE,13.5
1940,Sylas-MID_LANE-13.5,3.5773974878326094,78,0.4230769230769231,Sylas,MID_LANE,13.5
1941,Gwen-TOP_LANE-13.5,17.839565484588725,89,0.550561797752809,Gwen,TOP_LANE,13.5
1942,Illaoi-TOP_LANE-13.5,-5.910998071693199,4,0.25,Illaoi,TOP_LANE,13.5
1943,MonkeyKing-JUNGLE-13.5,-5.660369912962271,448,0.4888392857142857,MonkeyKing,JUNGLE,13.5
1944,Rakan-UTILITY-13.4,21.86992309402963,326,0.558282208588957,Rakan,UTILITY,13.4
1945,Ashe-UTILITY-13.4,28.638666215828355,94,0.5425531914893617,Ashe,UTILITY,13.4
1946,Jayce-MID_LANE-13.4,10.9056158994137,109,0.5137614678899083,Jayce,MID_LANE,13.4
1947,Irelia-MID_LANE-13.4,-1.657488615657342,17,0.5294117647058824,Irelia,MID_LANE,13.4
1948,Sion-TOP_LANE-13.4,-1.389400153059201,204,0.5392156862745098,Sion,TOP_LANE,13.4
1949,Varus-BOT_LANE-13.4,11.429280919219492,237,0.4767932489451477,Varus,BOT_LANE,13.4
1950,Zeri-BOT_LANE-13.4,23.908010504094293,267,0.46441947565543074,Zeri,BOT_LANE,13.4
1951,Chogath-TOP_LANE-13.4,15.991871356810885,54,0.5185185185185185,Chogath,TOP_LANE,13.4
1952,Elise-JUNGLE-13.4,-6.632640731255404,78,0.48717948717948717,Elise,JUNGLE,13.4
1953,Zac-JUNGLE-13.4,-17.306724780104748,2,0.5,Zac,JUNGLE,13.4
1954,Nautilus-UTILITY-13.4,-1.857506662952614,266,0.47368421052631576,Nautilus,UTILITY,13.4
1955,Rell-UTILITY-13.4,6.361911691357495,24,0.5416666666666666,Rell,UTILITY,13.4
1956,Syndra-MID_LANE-13.4,9.782095321147366,101,0.5148514851485149,Syndra,MID_LANE,13.4
1957,Azir-MID_LANE-13.4,8.591330818505456,124,0.5483870967741935,Azir,MID_LANE,13.4
1958,Gwen-TOP_LANE-13.4,10.403465758025694,79,0.5063291139240507,Gwen,TOP_LANE,13.4
1959,Tristana-BOT_LANE-13.4,20.861112643781116,5,0.6,Tristana,BOT_LANE,13.4
1960,Xayah-BOT_LANE-13.4,27.21516614256165,408,0.5588235294117647,Xayah,BOT_LANE,13.4
1961,LeeSin-JUNGLE-13.4,-6.437205282880085,291,0.4879725085910653,LeeSin,JUNGLE,13.4
1962,JarvanIV-JUNGLE-13.4,-4.110051982510204,94,0.5212765957446809,JarvanIV,JUNGLE,13.4
1963,Jax-TOP_LANE-13.4,0.6866491293124187,152,0.5394736842105263,Jax,TOP_LANE,13.4
1964,Sett-TOP_LANE-13.4,-8.506073993398726,13,0.46153846153846156,Sett,TOP_LANE,13.4
1965,Nocturne-JUNGLE-13.4,-13.27539005945672,8,0.375,Nocturne,JUNGLE,13.4
1966,Maokai-JUNGLE-13.4,-7.044608675571569,93,0.46236559139784944,Maokai,JUNGLE,13.4
1967,Renata-UTILITY-13.4,-0.60626136884558,93,0.4946236559139785,Renata,UTILITY,13.4
1968,Illaoi-TOP_LANE-13.4,1.4586091762304352,12,0.5,Illaoi,TOP_LANE,13.4
1969,Gragas-JUNGLE-13.4,-15.019391242462477,126,0.42063492063492064,Gragas,JUNGLE,13.4
1970,Sylas-MID_LANE-13.4,1.8182877733765999,82,0.4634146341463415,Sylas,MID_LANE,13.4
1971,Cassiopeia-MID_LANE-13.4,8.06605336379931,39,0.4358974358974359,Cassiopeia,MID_LANE,13.4
1972,Camille-TOP_LANE-13.4,1.2426041617896217,47,0.46808510638297873,Camille,TOP_LANE,13.4
1973,Annie-UTILITY-13.4,6.938335172823275,102,0.5,Annie,UTILITY,13.4
1974,Aphelios-BOT_LANE-13.4,18.984549273274727,297,0.5117845117845118,Aphelios,BOT_LANE,13.4
1975,Sejuani-JUNGLE-13.4,-3.810433153351722,238,0.5126050420168067,Sejuani,JUNGLE,13.4
1976,KSante-TOP_LANE-13.4,-5.639043679336584,215,0.4930232558139535,KSante,TOP_LANE,13.4
1977,Annie-MID_LANE-13.4,-1.511743663145935,146,0.5342465753424658,Annie,MID_LANE,13.4
1978,Fiora-TOP_LANE-13.4,7.84985358034369,82,0.5487804878048781,Fiora,TOP_LANE,13.4
1979,Lulu-UTILITY-13.4,-12.231653223609987,175,0.44571428571428573,Lulu,UTILITY,13.4
1980,MonkeyKing-JUNGLE-13.4,-15.490891778911617,317,0.47318611987381703,MonkeyKing,JUNGLE,13.4
1981,Urgot-TOP_LANE-13.4,17.24101435572529,4,0.5,Urgot,TOP_LANE,13.4
1982,Viego-JUNGLE-13.4,3.9387485542149645,152,0.5263157894736842,Viego,JUNGLE,13.4
1983,Ahri-MID_LANE-13.4,8.777845255050527,113,0.5221238938053098,Ahri,MID_LANE,13.4
1984,Kaisa-BOT_LANE-13.4,-8.852202012774438,51,0.39215686274509803,Kaisa,BOT_LANE,13.4
1985,Gragas-MID_LANE-13.4,2.952278740905822,126,0.47619047619047616,Gragas,MID_LANE,13.4
1986,Thresh-UTILITY-13.4,2.7045791334441067,167,0.5508982035928144,Thresh,UTILITY,13.4
1987,Lillia-JUNGLE-13.4,-6.1045980688980475,19,0.42105263157894735,Lillia,JUNGLE,13.4
1988,Udyr-TOP_LANE-13.4,-11.206106996996622,2,0.5,Udyr,TOP_LANE,13.4
1989,Taliyah-MID_LANE-13.4,13.312784962684386,102,0.4803921568627451,Taliyah,MID_LANE,13.4
1990,Gnar-TOP_LANE-13.4,5.286289311319123,195,0.4666666666666667,Gnar,TOP_LANE,13.4
1991,Vi-JUNGLE-13.4,-3.6551732611355234,263,0.5475285171102662,Vi,JUNGLE,13.4
1992,Malphite-TOP_LANE-13.4,10.75375206572512,40,0.6,Malphite,TOP_LANE,13.4
1993,Rumble-JUNGLE-13.4,-7.682179549763355,4,0.25,Rumble,JUNGLE,13.4
1994,Olaf-TOP_LANE-13.4,20.514689702269354,64,0.609375,Olaf,TOP_LANE,13.4
1995,Taliyah-JUNGLE-13.4,-12.966086104881105,11,0.5454545454545454,Taliyah,JUNGLE,13.4
1996,Karma-MID_LANE-13.4,-9.713190050922034,3,0.6666666666666666,Karma,MID_LANE,13.4
1997,Jax-TOP_LANE-13.1,8.372688090848138,419,0.522673031026253,Jax,TOP_LANE,13.1
1998,Draven-BOT_LANE-13.1,18.886956891867452,112,0.6160714285714286,Draven,BOT_LANE,13.1
1999,Vi-JUNGLE-13.1,-3.9766876979403007,525,0.5066666666666667,Vi,JUNGLE,13.1
2000,Sejuani-JUNGLE-13.1,-4.72878750932671,693,0.47474747474747475,Sejuani,JUNGLE,13.1
2001,Cassiopeia-MID_LANE-13.1,6.755279105091715,61,0.4918032786885246,Cassiopeia,MID_LANE,13.1
2002,Azir-MID_LANE-13.1,-3.132751189832546,441,0.47165532879818595,Azir,MID_LANE,13.1
2003,TahmKench-UTILITY-13.1,7.638887480280116,17,0.5882352941176471,TahmKench,UTILITY,13.1
2004,Akali-TOP_LANE-13.1,-39.58865056814882,13,0.46153846153846156,Akali,TOP_LANE,13.1
2005,Pyke-UTILITY-13.1,8.189659983791788,50,0.46,Pyke,UTILITY,13.1
2006,Ashe-BOT_LANE-13.1,-3.7439633773205796,96,0.53125,Ashe,BOT_LANE,13.1
2007,Ryze-MID_LANE-13.1,12.624797401825187,371,0.5202156334231806,Ryze,MID_LANE,13.1
2008,Udyr-JUNGLE-13.1,-0.7637919611599366,42,0.35714285714285715,Udyr,JUNGLE,13.1
2009,Jayce-TOP_LANE-13.1,0.6013362465976386,131,0.42748091603053434,Jayce,TOP_LANE,13.1
2010,Lulu-UTILITY-13.1,-12.066523354737418,332,0.4608433734939759,Lulu,UTILITY,13.1
2011,Ezreal-BOT_LANE-13.1,-0.4382052063130175,172,0.436046511627907,Ezreal,BOT_LANE,13.1
2012,Yuumi-UTILITY-13.1,7.9868589180399665,293,0.46075085324232085,Yuumi,UTILITY,13.1
2013,Zac-JUNGLE-13.1,12.437504787293038,30,0.6,Zac,JUNGLE,13.1
2014,Rengar-TOP_LANE-13.1,-26.43979474520335,3,0.6666666666666666,Rengar,TOP_LANE,13.1
2015,Varus-BOT_LANE-13.1,10.250302491370073,721,0.4909847434119279,Varus,BOT_LANE,13.1
2016,Ivern-MID_LANE-13.1,18.64342878149987,2,0.5,Ivern,MID_LANE,13.1
2017,MonkeyKing-JUNGLE-13.1,-13.020307434374459,601,0.43926788685524126,MonkeyKing,JUNGLE,13.1
2018,Sylas-MID_LANE-13.1,6.702327747286842,309,0.517799352750809,Sylas,MID_LANE,13.1
2019,Zac-MID_LANE-13.1,27.317940560147065,4,0.5,Zac,MID_LANE,13.1
2020,Ashe-UTILITY-13.1,16.40810111240375,303,0.5643564356435643,Ashe,UTILITY,13.1
2021,Fiora-TOP_LANE-13.1,14.104360044855513,261,0.5019157088122606,Fiora,TOP_LANE,13.1
2022,Zeri-BOT_LANE-13.1,24.975114846103217,536,0.48880597014925375,Zeri,BOT_LANE,13.1
2023,KSante-TOP_LANE-13.1,-0.5011888529306248,718,0.5027855153203342,KSante,TOP_LANE,13.1
2024,Lucian-BOT_LANE-13.1,17.68292415377979,511,0.512720156555773,Lucian,BOT_LANE,13.1
2025,Syndra-MID_LANE-13.1,1.9973374577050296,336,0.4791666666666667,Syndra,MID_LANE,13.1
2026,Renekton-TOP_LANE-13.1,9.95646875202045,308,0.4967532467532468,Renekton,TOP_LANE,13.1
2027,Nami-UTILITY-13.1,3.345905728394265,504,0.49603174603174605,Nami,UTILITY,13.1
2028,Viktor-MID_LANE-13.1,3.3763145280720326,249,0.4457831325301205,Viktor,MID_LANE,13.1
2029,Rell-UTILITY-13.1,1.581572445225625,49,0.5714285714285714,Rell,UTILITY,13.1
2030,Viego-JUNGLE-13.1,-9.83421224841095,123,0.3821138211382114,Viego,JUNGLE,13.1
2031,Alistar-UTILITY-13.1,-1.863502019794049,44,0.5909090909090909,Alistar,UTILITY,13.1
2032,Karma-MID_LANE-13.1,-0.189866806958895,31,0.4838709677419355,Karma,MID_LANE,13.1
2033,Maokai-JUNGLE-13.1,13.125998098949971,515,0.6135922330097088,Maokai,JUNGLE,13.1
2034,Gangplank-TOP_LANE-13.1,14.014665068346707,108,0.5185185185185185,Gangplank,TOP_LANE,13.1
2035,Nautilus-UTILITY-13.1,-2.7571098373149368,343,0.521865889212828,Nautilus,UTILITY,13.1
2036,Kalista-BOT_LANE-13.1,21.775545852053533,90,0.5888888888888889,Kalista,BOT_LANE,13.1
2037,Elise-JUNGLE-13.1,2.7874701471196186,265,0.5811320754716981,Elise,JUNGLE,13.1
2038,Sett-TOP_LANE-13.1,2.31627717505025,14,0.5,Sett,TOP_LANE,13.1
2039,Volibear-JUNGLE-13.1,-3.2653917767828897,5,0.6,Volibear,JUNGLE,13.1
2040,Illaoi-TOP_LANE-13.1,-0.1858288311515266,8,0.375,Illaoi,TOP_LANE,13.1
2041,Orianna-MID_LANE-13.1,11.918356385073364,64,0.515625,Orianna,MID_LANE,13.1
2042,Kassadin-MID_LANE-13.1,26.30602541634042,148,0.5067567567567568,Kassadin,MID_LANE,13.1
2043,LeeSin-JUNGLE-13.1,-7.1727124575136205,67,0.44776119402985076,LeeSin,JUNGLE,13.1
2044,Graves-JUNGLE-13.1,27.702077267422343,85,0.5764705882352941,Graves,JUNGLE,13.1
2045,Darius-TOP_LANE-13.1,24.496849874353916,41,0.6097560975609756,Darius,TOP_LANE,13.1
2046,Caitlyn-BOT_LANE-13.1,14.710492695890979,230,0.5434782608695652,Caitlyn,BOT_LANE,13.1
2047,Jayce-MID_LANE-13.1,11.70943327819002,155,0.5612903225806452,Jayce,MID_LANE,13.1
2048,Ryze-TOP_LANE-13.1,17.85496577229848,3,0.3333333333333333,Ryze,TOP_LANE,13.1
2049,Karma-UTILITY-13.1,-15.155525262158907,337,0.41839762611275966,Karma,UTILITY,13.1
2050,Yone-MID_LANE-13.1,7.18555082691587,98,0.4489795918367347,Yone,MID_LANE,13.1
2051,Lux-UTILITY-13.1,13.427844715609707,127,0.5748031496062992,Lux,UTILITY,13.1
2052,Amumu-UTILITY-13.1,2.7529679541309315,48,0.5208333333333334,Amumu,UTILITY,13.1
2053,Kaisa-BOT_LANE-13.1,16.595020715878743,81,0.5061728395061729,Kaisa,BOT_LANE,13.1
2054,Tristana-MID_LANE-13.1,12.450425227542619,77,0.5324675324675324,Tristana,MID_LANE,13.1
2055,Sivir-BOT_LANE-13.1,5.8194964949465104,247,0.44534412955465585,Sivir,BOT_LANE,13.1
2056,Gragas-TOP_LANE-13.1,6.769112045920064,74,0.4594594594594595,Gragas,TOP_LANE,13.1
2057,Trundle-JUNGLE-13.1,7.06222190253436,16,0.625,Trundle,JUNGLE,13.1
2058,Lissandra-MID_LANE-13.1,13.288156926795441,43,0.627906976744186,Lissandra,MID_LANE,13.1
2059,Irelia-MID_LANE-13.1,8.902006409396222,57,0.543859649122807,Irelia,MID_LANE,13.1
2060,Heimerdinger-UTILITY-13.1,-6.992414693340024,274,0.48905109489051096,Heimerdinger,UTILITY,13.1
2061,Samira-BOT_LANE-13.1,21.550365306406835,49,0.5714285714285714,Samira,BOT_LANE,13.1
2062,Rakan-UTILITY-13.1,18.120506709583903,92,0.5217391304347826,Rakan,UTILITY,13.1
2063,Nocturne-JUNGLE-13.1,-15.899698037907044,11,0.2727272727272727,Nocturne,JUNGLE,13.1
2064,Akali-MID_LANE-13.1,-18.84741649307803,274,0.4635036496350365,Akali,MID_LANE,13.1
2065,Karma-TOP_LANE-13.1,-1.3047240012863686,9,0.5555555555555556,Karma,TOP_LANE,13.1
2066,Taliyah-MID_LANE-13.1,7.465482855194377,117,0.5299145299145299,Taliyah,MID_LANE,13.1
2067,Lillia-JUNGLE-13.1,18.026617504082786,28,0.6071428571428571,Lillia,JUNGLE,13.1
2068,Olaf-TOP_LANE-13.1,21.798204599105954,110,0.5363636363636364,Olaf,TOP_LANE,13.1
2069,Tryndamere-TOP_LANE-13.1,-1000.0,4,1.0,Tryndamere,TOP_LANE,13.1
2070,Gnar-TOP_LANE-13.1,20.08192683543644,320,0.51875,Gnar,TOP_LANE,13.1
2071,Yasuo-MID_LANE-13.1,23.459154340454532,19,0.631578947368421,Yasuo,MID_LANE,13.1
2072,Jhin-BOT_LANE-13.1,0.03323387871233954,173,0.43352601156069365,Jhin,BOT_LANE,13.1
2073,Swain-MID_LANE-13.1,10.247724098703479,64,0.515625,Swain,MID_LANE,13.1
2074,Twitch-BOT_LANE-13.1,-13.210400266221816,12,0.25,Twitch,BOT_LANE,13.1
2075,Varus-UTILITY-13.1,24.3032605648258,12,0.5,Varus,UTILITY,13.1
2076,Braum-UTILITY-13.1,8.36868732531058,75,0.6,Braum,UTILITY,13.1
2077,Malphite-MID_LANE-13.1,-1000.0,2,0.0,Malphite,MID_LANE,13.1
2078,Aatrox-TOP_LANE-13.1,-2.2832352452639286,55,0.4909090909090909,Aatrox,TOP_LANE,13.1
2079,Renata-UTILITY-13.1,-0.7080050538615137,70,0.5857142857142857,Renata,UTILITY,13.1
2080,Galio-MID_LANE-13.1,-11.347029159593294,74,0.4864864864864865,Galio,MID_LANE,13.1
2081,Leona-UTILITY-13.1,-15.761205449995114,107,0.4672897196261682,Leona,UTILITY,13.1
2082,Rumble-JUNGLE-13.1,-6.223472173269475,4,0.25,Rumble,JUNGLE,13.1
2083,Varus-BOT_LANE-13.3,2.2157233476587024,316,0.4778481012658228,Varus,BOT_LANE,13.3
2084,Jax-TOP_LANE-13.3,7.725293617896978,208,0.5576923076923077,Jax,TOP_LANE,13.3
2085,Rakan-UTILITY-13.3,22.89212863058838,180,0.5888888888888889,Rakan,UTILITY,13.3
2086,Sivir-BOT_LANE-13.3,5.595607463638823,128,0.515625,Sivir,BOT_LANE,13.3
2087,Maokai-JUNGLE-13.3,20.789431953379825,197,0.6294416243654822,Maokai,JUNGLE,13.3
2088,Cassiopeia-MID_LANE-13.3,20.20300972852397,34,0.5294117647058824,Cassiopeia,MID_LANE,13.3
2089,Syndra-MID_LANE-13.3,13.946367590609107,107,0.5514018691588785,Syndra,MID_LANE,13.3
2090,Sylas-JUNGLE-13.3,-14.568854028975386,5,0.4,Sylas,JUNGLE,13.3
2091,Renekton-TOP_LANE-13.3,5.8458434053598065,174,0.5172413793103449,Renekton,TOP_LANE,13.3
2092,Nautilus-UTILITY-13.3,-0.3278058682992008,245,0.4897959183673469,Nautilus,UTILITY,13.3
2093,Gnar-TOP_LANE-13.3,9.047869744858266,179,0.5195530726256983,Gnar,TOP_LANE,13.3
2094,Sejuani-JUNGLE-13.3,2.9046694843744554,339,0.49262536873156343,Sejuani,JUNGLE,13.3
2095,Taliyah-MID_LANE-13.3,33.431737159367074,76,0.5526315789473685,Taliyah,MID_LANE,13.3
2096,Thresh-UTILITY-13.3,11.243158368908544,31,0.5806451612903226,Thresh,UTILITY,13.3
2097,Gangplank-TOP_LANE-13.3,14.78585960041752,42,0.5952380952380952,Gangplank,TOP_LANE,13.3
2098,Xayah-BOT_LANE-13.3,29.66281704726802,197,0.6243654822335025,Xayah,BOT_LANE,13.3
2099,Akali-MID_LANE-13.3,0.5086358010422115,92,0.5543478260869565,Akali,MID_LANE,13.3
2100,JarvanIV-JUNGLE-13.3,-10.671156051855029,112,0.44642857142857145,JarvanIV,JUNGLE,13.3
2101,Sylas-MID_LANE-13.3,6.881895607539057,154,0.474025974025974,Sylas,MID_LANE,13.3
2102,Sion-TOP_LANE-13.3,0.13223734473382437,229,0.48034934497816595,Sion,TOP_LANE,13.3
2103,Karma-UTILITY-13.3,-9.205803079692302,188,0.4308510638297872,Karma,UTILITY,13.3
2104,Annie-UTILITY-13.3,-2.0536395906187335,125,0.488,Annie,UTILITY,13.3
2105,Kaisa-BOT_LANE-13.3,10.06338591401229,44,0.5,Kaisa,BOT_LANE,13.3
2106,Graves-JUNGLE-13.3,9.86990253104135,17,0.23529411764705882,Graves,JUNGLE,13.3
2107,Ezreal-BOT_LANE-13.3,-2.237568902148264,111,0.4774774774774775,Ezreal,BOT_LANE,13.3
2108,Kled-TOP_LANE-13.3,15.511108610633443,9,0.5555555555555556,Kled,TOP_LANE,13.3
2109,Ashe-UTILITY-13.3,12.699703572546223,123,0.5365853658536586,Ashe,UTILITY,13.3
2110,Lux-UTILITY-13.3,17.44537817239066,55,0.5272727272727272,Lux,UTILITY,13.3
2111,Jayce-MID_LANE-13.3,13.944525371959228,146,0.547945205479452,Jayce,MID_LANE,13.3
2112,Sett-TOP_LANE-13.3,12.394756400060842,6,0.6666666666666666,Sett,TOP_LANE,13.3
2113,Vi-JUNGLE-13.3,-3.2137430266647975,240,0.5291666666666667,Vi,JUNGLE,13.3
2114,Samira-BOT_LANE-13.3,37.066970565286695,17,0.6470588235294118,Samira,BOT_LANE,13.3
2115,KSante-TOP_LANE-13.3,-8.809146560546,96,0.46875,KSante,TOP_LANE,13.3
2116,Braum-UTILITY-13.3,7.775700461051965,54,0.48148148148148145,Braum,UTILITY,13.3
2117,Tristana-MID_LANE-13.3,-5.2646500984156885,66,0.45454545454545453,Tristana,MID_LANE,13.3
2118,Ashe-BOT_LANE-13.3,4.705863321065133,21,0.5238095238095238,Ashe,BOT_LANE,13.3
2119,Gragas-TOP_LANE-13.3,-2.9351835353373286,108,0.48148148148148145,Gragas,TOP_LANE,13.3
2120,Udyr-JUNGLE-13.3,-18.379371045969954,5,0.4,Udyr,JUNGLE,13.3
2121,Gwen-TOP_LANE-13.3,8.81545633852232,48,0.5,Gwen,TOP_LANE,13.3
2122,Draven-BOT_LANE-13.3,-5.185757848203178,63,0.4444444444444444,Draven,BOT_LANE,13.3
2123,Swain-MID_LANE-13.3,8.793242409131883,18,0.6666666666666666,Swain,MID_LANE,13.3
2124,Belveth-JUNGLE-13.3,14.00168649164464,6,0.16666666666666666,Belveth,JUNGLE,13.3
2125,Fiora-TOP_LANE-13.3,10.05581832464154,100,0.45,Fiora,TOP_LANE,13.3
2126,Ziggs-BOT_LANE-13.3,-11.590304513406634,38,0.39473684210526316,Ziggs,BOT_LANE,13.3
2127,Amumu-UTILITY-13.3,-25.053708304327554,13,0.3076923076923077,Amumu,UTILITY,13.3
2128,Pantheon-TOP_LANE-13.3,33.368984221122254,2,0.5,Pantheon,TOP_LANE,13.3
2129,Caitlyn-BOT_LANE-13.3,8.031011200824738,122,0.5163934426229508,Caitlyn,BOT_LANE,13.3
2130,Sejuani-MID_LANE-13.3,19.33196998705374,2,0.5,Sejuani,MID_LANE,13.3
2131,Orianna-MID_LANE-13.3,2.544178642001614,60,0.48333333333333334,Orianna,MID_LANE,13.3
2132,Syndra-BOT_LANE-13.3,-1000.0,2,1.0,Syndra,BOT_LANE,13.3
2133,MonkeyKing-JUNGLE-13.3,-9.183899074802122,257,0.5019455252918288,MonkeyKing,JUNGLE,13.3
2134,Illaoi-TOP_LANE-13.3,-15.564958947997564,4,0.5,Illaoi,TOP_LANE,13.3
2135,Annie-MID_LANE-13.3,5.672656592120994,86,0.5581395348837209,Annie,MID_LANE,13.3
2136,Nami-UTILITY-13.3,4.898263580768387,123,0.44715447154471544,Nami,UTILITY,13.3
2137,Lucian-BOT_LANE-13.3,-2.323585480874237,120,0.45,Lucian,BOT_LANE,13.3
2138,Olaf-TOP_LANE-13.3,29.896734658934424,67,0.5671641791044776,Olaf,TOP_LANE,13.3
2139,Udyr-TOP_LANE-13.3,-1000.0,2,1.0,Udyr,TOP_LANE,13.3
2140,LeeSin-TOP_LANE-13.3,45.892076544295534,12,0.8333333333333334,LeeSin,TOP_LANE,13.3
2141,Nidalee-JUNGLE-13.3,14.749481010268736,26,0.5,Nidalee,JUNGLE,13.3
2142,Zeri-BOT_LANE-13.3,19.7259290573494,218,0.4908256880733945,Zeri,BOT_LANE,13.3
2143,Rumble-JUNGLE-13.3,-13.01621402853086,5,0.6,Rumble,JUNGLE,13.3
2144,Akali-TOP_LANE-13.3,-50.53415738777376,6,0.16666666666666666,Akali,TOP_LANE,13.3
2145,Irelia-MID_LANE-13.3,8.995065949125234,25,0.52,Irelia,MID_LANE,13.3
2146,Ornn-TOP_LANE-13.3,6.222231990405009,57,0.43859649122807015,Ornn,TOP_LANE,13.3
2147,Renekton-MID_LANE-13.3,5.835623933418981,8,0.5,Renekton,MID_LANE,13.3
2148,Zoe-MID_LANE-13.3,28.23779150194906,16,0.6875,Zoe,MID_LANE,13.3
2149,Lulu-UTILITY-13.3,2.466165276896146,163,0.49079754601226994,Lulu,UTILITY,13.3
2150,Aatrox-TOP_LANE-13.3,-11.246610172637432,18,0.3888888888888889,Aatrox,TOP_LANE,13.3
2151,Leona-UTILITY-13.3,-0.5159260968738143,74,0.5135135135135135,Leona,UTILITY,13.3
2152,Malphite-TOP_LANE-13.3,-1.5091307464150332,9,0.5555555555555556,Malphite,TOP_LANE,13.3
2153,Gragas-MID_LANE-13.3,8.09101818832429,59,0.5423728813559322,Gragas,MID_LANE,13.3
2154,Nasus-TOP_LANE-13.3,-37.166489524943756,3,0.3333333333333333,Nasus,TOP_LANE,13.3
2155,Kassadin-MID_LANE-13.3,15.449043892909582,28,0.4642857142857143,Kassadin,MID_LANE,13.3
2156,Darius-TOP_LANE-13.3,12.100831810284276,17,0.5882352941176471,Darius,TOP_LANE,13.3
2157,Azir-MID_LANE-13.3,-4.999924719666939,176,0.39204545454545453,Azir,MID_LANE,13.3
2158,Yasuo-MID_LANE-13.3,-37.22926850825275,15,0.2,Yasuo,MID_LANE,13.3
2159,Yone-MID_LANE-13.3,33.605456729637986,60,0.6333333333333333,Yone,MID_LANE,13.3
2160,Gragas-JUNGLE-13.3,-6.961441081837624,69,0.4057971014492754,Gragas,JUNGLE,13.3
2161,Irelia-TOP_LANE-13.3,16.720865035166298,16,0.5625,Irelia,TOP_LANE,13.3
2162,Taliyah-JUNGLE-13.3,54.15467347507229,8,0.75,Taliyah,JUNGLE,13.3
2163,Viego-JUNGLE-13.3,15.581910911875623,37,0.5945945945945946,Viego,JUNGLE,13.3
